// Translations file for Lix

// mainNameOfLanguage: This is how your translated language appears in the
// options dialogue. Translate this to your language ("Deutsch" or "Français"),
// don't have your language's name in English (don't put "German" or "French")

$mainNameOfLanguage         English
$netChatSomeoneOld           Someone with too old a Lix version tried to connect.
$netChatSomeoneNew           Someone with too new a Lix version tried to connect.
$netChatNamedGuyOld          must update his Lix version to continue.
$netChatVersionYours         Your version is
$netChatVersionServer        , the server requires
$netChatServerUpdate         The server should update to the most recent Lix version.
$netChatPleaseDownload       Download the newest version from:
$netChatWeConnected          You have joined the network. Enter a room to start playing.
$netChatWeInRoom            You have entered room #
$netChatWeInRoom2          .
$netChatWeInLobby           You went back into the lobby.
$netChatPlayerInRoom         has joined room #
$netChatPlayerInRoom2      .
$netChatPlayerInLobby        has entered the lobby.
$netChatPlayerOutRoom        has entered room #
$netChatPlayerOutRoom2     .
$netChatPlayerOutLobby       has left the room.
$netChatLevelChange          has selected this level:
$netGameStart                 The game has started.
$netGameHowToChat1          Press [
$netGameHowToChat2         ] to chat.
$netGameEnd                   The game is over.
$netGameEndResult            Game outcome:
$netGameOvertime1            has finished playing and has saved
$netGameOvertime2            lix.
$netGameOvertime2One        one lix.
$netGameOvertime3            Now, the overtime of
$netGameOvertime4            minutes will begin!
$netGameOvertime4One        minute will begin!
$netGameOvertime4Sec        seconds will begin!

// Optionsfenster

$optionTitle                   Options
$optionGroupGraphics           Graphics
$optionGroupGeneral            General
$optionGroupControls           Controls
$optionGroupGameKeys           Game keys
$optionGroupEditorKeys         Editor keys
$optionGroupMenuKeys           Menu keys
$optionGroupSound              Sound
$optionUserName               Player name
$optionLanguage               Language
$optionReplayAutoSolutions    Auto-save level solutions
$optionReplayAutoMulti        Auto-save multiplayer games
$optionReplayCancel           End of replay: turn off >>
$optionReplayCancelAt         × ¹⁄₁₅ seconds before end
$optionScrollEdge             Scroll at edge of screen
$optionScrollRight            Scroll by right mouse button
$optionScrollMiddle           Scroll by middle mouse button
$optionMouseSpeed             Mouse speed
$optionScrollSpeedEdge        Edge scroll speed
$optionScrollSpeedClick       Right/middle scroll speed
$optionAvoidBuilderQueuing    Prefer builder → non-builder
$optionAvoidBatterToExploder  Prefer batter → non-exploder
$optionPriorityInvertRight    Right button inverts priority
$optionPriorityInvertMiddle   Middle button inverts priority

$optionScreenWindowed           Windowed mode
$optionScreenWindowedRes        Windowed resolution
$optionArrowsReplay             Arrows during replays
$optionArrowsNetwork            Arrows in network games
$optionIngameTooltips           Tooltips during game
$optionShowButtonHotkeys        Show button hotkeys
$optionGuiColorRed              Menu color red
$optionGuiColorGreen            Menu color green
$optionGuiColorBlue             Menu color blue
$optionSoundVolume              Sound volume

$optionKeyUnassigned          none
$optionKeyForceLeft          Force left
$optionKeyForceRight         Force right
$optionKeyScroll              Hold to scroll
$optionKeyPriorityInvert      Priority invert
$optionKeySpawnintSlower      Spawn faster
$optionKeySpawnintFaster      Spawn slower
$optionKeyPause               Pause
$optionKeyFrameBackMany       Back 1 second
$optionKeyFrameBackOne        Back 1 frame
$optionKeyFrameAheadOne       Ahead 1 frame
$optionKeyFrameAheadMany      Ahead 10 sec.
$optionKeySpeedFast          Fast forward
$optionKeySpeedTurbo         Turbo speed
$optionKeyRestart             Restart
$optionKeyStateLoad          Load state
$optionKeyStateSave          Save state
$optionKeyZoom                Zoom
$optionKeyChat                Chat
$optionKeySpecTribe          Cycle teams
$optionKeyNuke                Nuke

$optionKeyMenuOkay            Okay/yes
$optionKeyMenuEdit            Edit
$optionKeyMenuExport          Export
$optionKeyMenuDelete          Delete/no
$optionKeyMenuUpDir           Parent dir
$optionKeyMenuUpBy5           Up by 5
$optionKeyMenuUpBy1           Up by 1
$optionKeyMenuDownBy1         Down by 1
$optionKeyMenuDownBy5         Down by 5
$optionKeyMenuExit            Back/cancel

$optionEdLeft                 Move left
$optionEdRight                Move right
$optionEdUp                   Move up
$optionEdDown                 Move down
$optionEdCopy                 Copy
$optionEdDelete               Delete
$optionEdGrid                 Grid size
$optionEdSelectAll            Select all
$optionEdSelectFrame          Select frame
$optionEdSelectAdd            Add to sel.
$optionEdForeground           Foreground
$optionEdBackground           Background
$optionEdMirror               Mirror
$optionEdRotate               Rotate
$optionEdDark                 Draw black
$optionEdNoow                 No overwrite
$optionEdZoom                 Zoom
$optionEdHelp                 Show help
$optionEdMenuSize            Size menu
$optionEdMenuVars            General menu
$optionEdMenuSkills          Skills menu
$optionEdAddTerrain          Add terrain
$optionEdAddSteel            Add steel
$optionEdAddHatch            Add hatch
$optionEdAddGoal             Add goal
$optionEdAddDeco             Add deco
$optionEdAddHazard           Add hazard
$optionEdGridCustom          Custom grid size

// mini-dialogue to greet a new player
$windowAskNameTitle          Lix
$windowAskNameFirst          Hello and Welcome!
$windowAskNameSecond         What's your name?
