$BUILT 2015-08-04 06:34:32
:matt/bricks/18: 504 1712
:matt/bricks/18: 536 1712
:matt/bricks/18: 520 1700 d
:matt/bricks/18: 520 1708 d
:matt/bricks/20: 496 1696
:matt/bricks/20: 528 1696
:matt/bricks/19: 528 1728
:matt/bricks/19: 496 1728
:matt/bricks/18: 504 1536
:matt/bricks/18: 536 1536
:matt/bricks/18: 520 1524 d
:matt/bricks/18: 520 1532 d
:matt/bricks/20: 496 1520
:matt/bricks/20: 528 1520
:matt/bricks/19: 528 1552
:matt/bricks/19: 496 1552
:matt/bricks/03: 128 528
:matt/bricks/03: 192 528
:matt/bricks/03: 128 464
:matt/bricks/03: 192 464
:matt/bricks/03: 128 400
:matt/bricks/03: 192 400
:matt/bricks/03: 128 336
:matt/bricks/03: 192 336
:matt/bricks/03: 128 272
:matt/bricks/03: 192 272
:matt/bricks/03: 128 208
:matt/bricks/03: 192 208
:matt/bricks/03: 128 144
:matt/bricks/03: 192 144
:matt/bricks/18: 168 432
:matt/bricks/18: 200 432
:matt/bricks/18: 184 428 d
:matt/bricks/18: 184 420 d
:matt/bricks/20: 160 416
:matt/bricks/20: 192 416
:matt/bricks/19: 192 448
:matt/bricks/19: 160 448
:matt/bricks/18: 168 256
:matt/bricks/18: 200 256
:matt/bricks/18: 184 252 d
:matt/bricks/18: 184 244 d
:matt/bricks/20: 160 240
:matt/bricks/20: 192 240
:matt/bricks/19: 192 272
:matt/bricks/19: 160 272
:matt/bricks/03a: 384 1968
